timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 9:12:41 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
307126,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
307238,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
307349,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
307461,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
307572,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
307683,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
307795,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
307906,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308018,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308129,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308240,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308352,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308463,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308574,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308686,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308797,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
308909,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309020,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309131,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309243,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309354,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309466,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309577,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309688,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
309800,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
309911,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310022,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310134,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310245,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310357,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310468,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
310579,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
310691,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
310802,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
310914,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311025,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311136,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311248,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311359,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311471,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311582,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311693,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311805,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
311916,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
312027,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
312139,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312250,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312362,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312473,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312584,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312696,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
312807,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
312919,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313030,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313141,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313253,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313364,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313475,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313587,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313698,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313810,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313921,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314032,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314144,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314255,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314367,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314478,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314589,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314701,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314812,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314924,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
315035,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315146,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315258,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315369,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315480,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315592,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
315703,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315815,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315926,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316037,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316149,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316260,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316372,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316483,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316594,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316706,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316817,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316929,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317040,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317151,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317263,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317374,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317485,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317597,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317708,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317820,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317931,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318042,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318154,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318265,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318377,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318488,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318599,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318711,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318822,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318933,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319045,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319156,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319268,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319379,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319490,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319602,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319713,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319825,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319936,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320047,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320159,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320270,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320382,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320493,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320604,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320716,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320827,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320938,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321050,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321161,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321273,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321384,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321495,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
321607,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
321718,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
321830,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
321941,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
322052,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
322164,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322275,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322386,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322498,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322609,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322721,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322832,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322943,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323055,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323166,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323278,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323389,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323500,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323612,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323723,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323835,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323946,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324057,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324169,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324280,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324391,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324503,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324614,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324726,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324837,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324948,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325060,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325171,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325283,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325394,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325505,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325617,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325728,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325840,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325951,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326062,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326174,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326285,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326396,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326508,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326619,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326731,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326842,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326953,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327065,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327176,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327288,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327399,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327510,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327622,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327733,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327844,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327956,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328067,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328179,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328290,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328401,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328513,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328624,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328736,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328847,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328958,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329070,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329181,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329293,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329404,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329515,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329627,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329738,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329849,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329961,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330072,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330184,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330295,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330406,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330518,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330629,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330741,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330852,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330963,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331075,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331186,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331298,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331409,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331520,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331632,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331743,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331854,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331966,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332077,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332189,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332300,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332411,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332523,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332634,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332746,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332857,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332968,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333080,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333191,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333302,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333414,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333525,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333637,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333748,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333859,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333971,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334082,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334194,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334305,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334416,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
334528,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
334639,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
334751,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
334862,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
334973,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335085,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335196,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335307,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335419,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335530,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335642,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335753,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335864,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335976,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336087,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336199,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336310,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336421,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336533,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336644,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336756,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336867,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336978,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337090,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337201,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337312,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337424,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337535,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337647,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337758,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337869,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337981,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338092,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338204,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338315,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338426,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338538,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338649,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338760,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338872,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338983,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339095,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339206,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339317,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339429,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339540,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339652,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339763,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339874,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339986,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340097,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340209,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340320,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340431,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340543,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
340654,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
340765,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
340877,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
340988,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
341100,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
341211,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
341322,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341434,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341545,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341657,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341768,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341879,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341991,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342102,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342213,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342325,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342436,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342548,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342659,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342770,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342882,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342993,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343105,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343216,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343327,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343439,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343550,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343662,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343773,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343884,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343996,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344107,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344218,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344330,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
